6758d1,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638939,81b36e,404
81b36e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638939,,404
59f974,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638944,bfbca9,404
bfbca9,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638944,,404
ed0610,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638950,a04a4d,404
a04a4d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638950,,404
d01ada,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638957,f3724d,404
f3724d,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638957,,404
3dc8fc,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638963,a774fa,404
a774fa,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638963,,404
6204d2,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590639045,,200
21ba2d,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590639055,cf404d,404
cf404d,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590639056,,404
f69208,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590639090,f10a98,404
f10a98,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590639091,,404
8a51e6,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590639095,828c79,404
828c79,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590639096,,404
38b314,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590639100,70da64,404
70da64,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590639100,,404
baa690,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590639105,464ddf,404
464ddf,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590639105,,404
3586dc,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590639619,,200
34591a,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590639650,df74b8,404
df74b8,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590639650,,404
7dafc9,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590639654,0f7ae8,404
0f7ae8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590639654,,404
60b3c2,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590639657,c9146f,404
c9146f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590639657,,404
d464ad,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590639662,f63f6c,404
f63f6c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590639662,,404
e9a630,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590639667,522c41,404
522c41,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590639667,,404
d50f18,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590639707,db82cc,404
db82cc,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590639707,,404
981b33,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590639714,73a006,404
73a006,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590639714,,404
deac98,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590639716,9d1f6e,404
9d1f6e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590639716,,404
e8d95d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590639719,de1b9c,404
de1b9c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590639719,,404
164de6,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590640829,8eadd3,500
8eadd3,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590640832,,500
bc9f7f,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590641096,,200
61f739,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590641116,,200
94312a,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590641126,b0809f,404
b0809f,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590641126,,404
0a97b2,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590641253,f3a778,404
f3a778,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590641253,,404
5959e3,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590641263,9e3e4b,404
9e3e4b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590641263,,404
74d5e7,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590641266,31e5c5,404
31e5c5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590641266,,404
126fc4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590641268,726de5,404
726de5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590641268,,404
af23fc,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590680980,,200
579c38,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590681042,944034,404
944034,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590681042,,404
b27cb5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1590681054,7d6ae2,404
7d6ae2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1590681054,,404
c93332,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590681093,41b936,404
41b936,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590681093,,404
69fb53,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590681096,265b8e,404
265b8e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590681096,,404
fe459f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590681100,02d907,404
02d907,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590681100,,404
91dc32,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590681103,fde057,404
fde057,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590681103,,404
0cc9bf,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590681830,,200
33f60c,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590681867,8955dc,404
8955dc,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590681867,,404
d2afdd,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590681895,509617,404
509617,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590681895,,404
aed04b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590681900,795a8c,404
795a8c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590681900,,404
2e241f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590681904,3de2ab,404
3de2ab,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590681904,,404
a892d4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590681907,dda4ba,404
dda4ba,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590681907,,404
6a4ec7,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590681954,,200
dfbb0d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590681966,ff352c,404
ff352c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590681966,,404
4fb35b,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590681969,2f6848,404
2f6848,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590681969,,404
9ea56f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590681973,c1eabe,404
c1eabe,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590681973,,404
820d45,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590681976,e56bbc,404
e56bbc,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590681976,,404
8a9fac,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590681980,832f63,404
832f63,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590681980,,404
5465a8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590682049,96e3e7,404
96e3e7,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590682049,,404
5eaf55,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590682053,0e7999,404
0e7999,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590682053,,404
f3ceea,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590682057,f3a2ee,404
f3a2ee,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590682057,,404
6a6628,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590682061,10ae10,404
10ae10,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590682061,,404
938df0,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590682231,,200
bdfb33,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590682290,c6b95d,404
c6b95d,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590682291,,404
6f4676,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590682305,7ffd57,404
7ffd57,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590682305,,404
f79250,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590682309,4db5d7,404
4db5d7,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590682309,,404
228fe8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590682313,73049a,404
73049a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590682313,,404
b9125c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590682338,0031a5,404
0031a5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590682338,,404
cbcafe,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590683465,c34c0a,404
c34c0a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590683468,,404
2c55df,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590683477,292326,404
292326,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590683477,,404
cf8343,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590683480,c41993,404
c41993,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590683480,,404
3613b6,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590683482,088929,404
088929,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590683482,,404
894729,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590685245,a06c35,404
a06c35,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590685245,,404
7506d9,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590685248,09357e,404
09357e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590685248,,404
220b31,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590685251,bf04db,404
bf04db,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590685251,,404
f82d75,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590685255,9df7b3,404
9df7b3,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590685255,,404
bfb954,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590685320,55ddaa,404
55ddaa,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590685320,,404
9f3812,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590685323,4d9ff2,404
4d9ff2,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590685323,,404
52aa2b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590685327,778036,404
778036,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590685327,,404
ecb01f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590685331,42d4b5,404
42d4b5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590685331,,404
fa5931,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590697795,,200
8281e2,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590697812,58a062,404
58a062,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590697812,,404
59ad2a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590697818,c70c0d,404
c70c0d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590697818,,404
b9d5d1,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590697822,11056d,404
11056d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590697823,,404
001e6f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590697827,eb3394,404
eb3394,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590697827,,404
89678e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590697833,945521,404
945521,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590697833,,404
7628c1,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590698232,,200
8404d1,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590698262,d95f02,404
d95f02,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590698263,,404
6a991f,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590698484,,200
64a5ea,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590698501,8c5f25,404
8c5f25,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590698501,,404
821308,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590698685,,200
056060,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590698693,f68d51,404
f68d51,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590698694,,404
278ae7,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590699111,28662a,500
28662a,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590699115,,500
5f9328,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590701092,,200
75cb43,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590701104,4e93e7,404
4e93e7,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590701104,,404
141453,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590701189,,200
940c77,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590701199,f58701,404
f58701,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590701199,,404
812052,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590701746,,200
660e80,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590701754,427251,404
427251,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590701754,,404
12ddf0,127.0.0.1,GET,https://127.0.0.1:8000/praticien/angue-mba-lyndsay-ericka,1590701973,,200
5cc764,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590701989,500c64,404
500c64,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590701989,,404
9078fc,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590701994,b68e3b,404
b68e3b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590701994,,404
f1eca9,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590701998,6bd859,404
6bd859,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590701998,,404
32b898,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590702003,1c5e22,404
1c5e22,127.0.0.1,GET,https://127.0.0.1:8000/praticien/img/core-img/logo.png,1590702003,,404
729a33,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590702007,d199e0,404
d199e0,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590702007,,404
652cb7,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590702020,f78800,404
f78800,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590702020,,404
43fcd5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590702023,db634a,404
db634a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590702023,,404
